Dlgs,Article,Comma number,Comma content
165/2001,Art. 35-quater,3.,"Le commissioni esaminatrici dei concorsi possono essere suddivise in sottocommissioni, con l'integrazione di un numero di componenti pari a quello delle commissioni originarie e di un segretario aggiunto. Per ciascuna sottocommissione è nominato un presidente. La commissione definisce in una seduta plenaria preparatoria procedure e criteri di valutazione omogenei e vincolanti per tutte le sottocommissioni. Tali procedure e criteri di valutazione sono pubblicati nel sito internet dell'amministrazione procedente contestualmente alla graduatoria finale. All'attuazione del presente comma le amministrazioni provvedono nei limiti delle risorse disponibili a legislazione vigente."
165/2001,Art. 35-quater,3-bis.,"Fino al 31 dicembre 2026, in deroga al comma 1, lettera a), i bandi di concorso per i profili non apicali possono prevedere lo svolgimento della sola prova scritta"
165/2001,Art. 36,1.,Per le esigenze connesse con il proprio fabbisogno ordinario le pubbliche amministrazioni assumono esclusivamente con contratti di lavoro subordinato a tempo indeterminato seguendo le procedure di reclutamento previste dall'articolo 35.
165/2001,Art. 36,2.,"Le amministrazioni pubbliche possono stipulare contratti di lavoro subordinato a tempo determinato, contratti di formazione e lavoro e contratti di somministrazione di lavoro a tempo determinato, nonché avvalersi delle forme contrattuali flessibili previste dal <a href=""/uri-res/N2Ls?urn:nir:stato:codice.civile:1942-03-16;262"" target=""_blank"">codice civile</a> e dalle altre leggi sui rapporti di lavoro nell'impresa, esclusivamente nei limiti e con le modalità in cui se ne preveda l'applicazione nelle amministrazioni pubbliche. Le amministrazioni pubbliche possono stipulare i contratti di cui al primo periodo del presente comma soltanto per comprovate esigenze di carattere esclusivamente temporaneo o eccezionale e nel rispetto delle condizioni e modalità di reclutamento stabilite dall'articolo 35. I contratti di lavoro subordinato a tempo determinato possono essere stipulati nel rispetto degli <a href=""/uri-res/N2Ls?urn:nir:stato:decreto.legislativo:2015-06-15;81~art19"" target=""_blank"">articoli 19 e seguenti del decreto legislativo 15 giugno 2015, n. 81</a>, escluso il diritto di precedenza che si applica al solo personale reclutato secondo le procedure di cui all'articolo 35, comma 1, lettera b), del presente decreto. I contratti di somministrazione di lavoro a tempo determinato sono disciplinati dagli <a href=""/uri-res/N2Ls?urn:nir:stato:decreto.legislativo:2015-06-15;81~art30"" target=""_blank"">articoli 30 e seguenti del decreto legislativo 15 giugno 2015, n. 81</a>, fatta salva la disciplina ulteriore eventualmente prevista dai contratti collettivi nazionali di lavoro. Non è possibile ricorrere alla somministrazione di lavoro per l'esercizio di funzioni direttive e dirigenziali. Per prevenire fenomeni di precariato, le amministrazioni pubbliche, nel rispetto delle disposizioni del presente articolo, sottoscrivono contratti a tempo determinato con i vincitori e gli idonei delle proprie graduatorie vigenti per concorsi pubblici a tempo indeterminato. È consentita l'applicazione dell'articolo 3, comma 61, terzo periodo, della <a href=""/uri-res/N2Ls?urn:nir:stato:legge:2003-12-24;350"" target=""_blank"">legge 24 dicembre 2003, n. 350</a>, ferma restando la salvaguardia della posizione occupata nella graduatoria dai vincitori e dagli idonei per le assunzioni a tempo indeterminato."
165/2001,Art. 36,2-bis.,"I rinvii operati dal <a href=""/uri-res/N2Ls?urn:nir:stato:decreto.legislativo:2015-06-15;81"" target=""_blank"">decreto legislativo 15 giugno 2015, n. 81</a>, ai contratti collettivi devono intendersi riferiti, per quanto riguarda le amministrazioni pubbliche, ai contratti collettivi nazionali stipulati dall'ARAN."
165/2001,Art. 36,3.,"Al fine di combattere gli abusi nell'utilizzo del lavoro flessibile, sulla base di apposite istruzioni fornite con direttiva del Ministro per la semplificazione e la pubblica amministrazione, le amministrazioni redigono, dandone informazione alle organizzazioni sindacali tramite invio all'Osservatorio paritetico presso l'Aran, senza nuovi o maggiori oneri per la finanza pubblica, un analitico rapporto informativo sulle tipologie di lavoro flessibile utilizzate, con l'indicazione dei dati identificativi dei titolari del rapporto nel rispetto della normativa vigente in tema di protezione dei dati personali, da trasmettere, entro il 31 gennaio di ciascun anno, ai nuclei di valutazione e agli organismi indipendenti di valutazione di cui all'<a href=""/uri-res/N2Ls?urn:nir:stato:decreto.legislativo:2009-10-27;150~art14"" target=""_blank"">articolo 14 del decreto legislativo 27 ottobre 2009, n. 150</a>, nonché alla Presidenza del Consiglio dei ministri - Dipartimento della funzione pubblica che redige una relazione annuale al Parlamento."
165/2001,Art. 36,4.,"Le amministrazioni pubbliche comunicano, nell'ambito del rapporto di cui al precedente comma 3, anche le informazioni concernenti l'utilizzo dei lavoratori socialmente utili."
165/2001,Art. 36,5.,"In ogni caso, la violazione di disposizioni imperative riguardanti l'assunzione o l'impiego di lavoratori, da parte delle pubbliche amministrazioni, non può comportare la costituzione di rapporti di lavoro a tempo indeterminato con le medesime pubbliche amministrazioni, ferma restando ogni responsabilità e sanzione. Il lavoratore interessato ha diritto al risarcimento del danno derivante dalla prestazione di lavoro in violazione di disposizioni imperative.Le amministrazioni hanno l'obbligo di recuperare le somme pagate a tale titolo nei confronti dei dirigenti responsabili, qualora la violazione sia dovuta a dolo o colpa grave. I dirigenti che operano in violazione delle disposizioni del presente articolo sono responsabili anche ai sensi dell'articolo 21 del presente decreto. Di tali violazioni si terrà conto in sede di valutazione dell'operato del dirigente ai sensi dell'<a href=""/uri-res/N2Ls?urn:nir:stato:decreto.legislativo:1999-07-30;286~art5"" target=""_blank"">articolo 5 del decreto legislativo 30 luglio 1999, n. 286</a>."
165/2001,Art. 36,5-bis.,"COMMA ABROGATO DAL <a href=""/uri-res/N2Ls?urn:nir:stato:decreto.legislativo:2017-05-25;75"" target=""_blank"">D.LGS. 25 MAGGIO 2017, N. 75</a>."
165/2001,Art. 36,5-ter.,"COMMA ABROGATO DAL <a href=""/uri-res/N2Ls?urn:nir:stato:decreto.legislativo:2017-05-25;75"" target=""_blank"">D.LGS. 25 MAGGIO 2017, N. 75</a>."
165/2001,Art. 36,5-quater.,"I contratti di lavoro ... posti in essere in violazione del presente articolo sono nulli e determinano responsabilità erariale. I dirigenti che operano in violazione delle disposizioni del presente articolo sono, altresì, responsabili ai sensi dell'articolo 21. Al dirigente responsabile di irregolarità nell'utilizzo del lavoro flessibile non può essere erogata la retribuzione di risultato."
165/2001,Art. 36,5-quinquies.,"Il presente articolo, fatto salvo il comma 5, non si applica al reclutamento del personale docente, educativo e amministrativo, tecnico e ausiliario (ATA), a tempo determinato presso le istituzioni scolastiche ed educative statali e degli enti locali, le istituzioni di alta formazione artistica, musicale e coreutica. Per gli enti di ricerca pubblici di cui agli <a href=""/uri-res/N2Ls?urn:nir:stato:decreto.legislativo:2016-11-25;218~art1-com1"" target=""_blank"">articoli 1, comma 1</a>, e <a href=""/uri-res/N2Ls?urn:nir:stato:decreto.legislativo:2016-11-25;218~art19-com4"" target=""_blank"">19, comma 4, del decreto legislativo 25 novembre 2016, n. 218</a>, rimane fermo quanto stabilito dal medesimo decreto."
165/2001,Art. 37,1.,"A decorrere dal 1 gennaio 2000 i bandi di concorso per l'accesso alle pubbliche amministrazioni di cui all'articolo 1, comma 2, prevedono l'accertamento della conoscenza dell'usa delle apparecchiature e delle applicazioni informatiche più diffuse e della lingua inglese, nonché, ove opportuno in relazione al profilo professionale richiesto, di altre lingue straniere."
165/2001,Art. 37,2.,Per i dirigenti il regolamento di cui all'articolo 28 definisce il livello di conoscenza richiesto e le modalità per il relativo accertamento.
165/2001,Art. 37,3.,"Per gli altri dipendenti delle amministrazioni dello Stato, con regolamento emanato ai sensi dell'<a href=""/uri-res/N2Ls?urn:nir:stato:legge:1988-08-23;400~art17-com1"" target=""_blank"">articolo 17, comma 1, della legge 23 agosto 1988, n. 400</a>, e successive modificazioni ed integrazioni. su proposta del Presidente del Consiglio dei ministri, sono stabiliti i livelli di conoscenza, anche in relazione alla professionalità cui si riferisce il bando, e le modalità per l'accertamento della conoscenza medesima. Il regolamento stabilisce altresì i casi nei quali il comma 1 non si applica."
165/2001,Art. 38,1.,"I cittadini degli Stati membri dell'Unione europea e i loro familiari non aventi la cittadinanza di uno Stato membro che siano titolari del diritto di soggiorno o del diritto di soggiorno permanente possono accedere ai posti di lavoro presso te amministrazioni pubbliche che non implicano esercizio diretto o indiretto di pubblici poteri, ovvero non attengono alla tutela dell'interesse nazionale."
165/2001,Art. 38,2.,"Con decreto del Presidente del Consiglio dei ministri, ai sensi dell'<a href=""/uri-res/N2Ls?urn:nir:stato:legge:1988-08-23;400~art17"" target=""_blank"">articolo 17 della legge 23 agosto 1988, n.400</a>, e successive modificazioni ed integrazioni, sono individuati i posti e le funzioni per i quali non può prescindersi dal possesso della cittadinanza italiana, nonché i requisiti indispensabili all'accesso dei cittadini di cui al comma 1."
165/2001,Art. 38,3.,"Sino all'adozione di una regolamentazione della materia da parte dell'Unione europea, al riconoscimento dei titoli di studio esteri, aventi valore ufficiale nello Stato in cui sono stati conseguiti, ai fini della partecipazione ai concorsi pubblici destinati al reclutamento di personale dipendente, con esclusione dei concorsi per il personale docente delle scuole di ogni ordine e grado, provvede la Presidenza del Consiglio dei ministri - Dipartimento della funzione pubblica, previo parere conforme del Ministero dell'istruzione ovvero del Ministero dell'università e della ricerca. I candidati che presentano domanda di riconoscimento del titolo di ammissione al concorso ai sensi del primo periodo sono ammessi a partecipare con riserva. La Presidenza del Consiglio dei ministri - Dipartimento della funzione pubblica conclude il procedimento di riconoscimento di cui al presente comma solo nei confronti dei vincitori del concorso, che hanno l'onere, a pena di decadenza, di dare comunicazione dell'avvenuta pubblicazione della graduatoria, entro quindici giorni, al Ministero dell'università e della ricerca ovvero al Ministero dell'istruzione.  3.1. Per i fini previsti dagli articoli 3 e 4 del regolamento di cui al <a href=""/uri-res/N2Ls?urn:nir:presidente.repubblica:decreto:2009-07-30;189"" target=""_blank"">decreto del Presidente della Repubblica 30 luglio 2009, n. 189</a>, e per le selezioni pubbliche di personale non dipendente, al riconoscimento del titolo di studio provvede, con le medesime modalità di cui al comma 3 del presente articolo, il Ministero dell'università e della ricerca, indipendentemente dalla cittadinanza posseduta, anche per i titoli conseguiti in Paesi diversi da quelli firmatari della Convenzione sul riconoscimento dei titoli di studio relativi all'insegnamento superiore nella Regione europea, fatta a Lisbona l'11 aprile 1997, ratificata ai sensi della <a href=""/uri-res/N2Ls?urn:nir:stato:legge:2002-07-11;148"" target=""_blank"">legge 11 luglio 2002, n. 148</a>.  3.2. Al riconoscimento accademico e al conferimento del valore legale ai titoli di formazione superiore esteri, ai dottorati di ricerca esteri e ai titoli accademici esteri conseguiti nel settore artistico, musicale e coreutico, indipendentemente dalla cittadinanza posseduta, provvedono le istituzioni di formazione superiore italiane ai sensi dell'<a href=""/uri-res/N2Ls?urn:nir:stato:legge:2002-07-11;148~art2"" target=""_blank"">articolo 2 della legge 11 luglio 2002, n. 148</a>, anche per i titoli conseguiti in Paesi diversi da quelli firmatari della Convenzione sul riconoscimento dei titoli di studio relativi all'insegnamento superiore nella Regione europea, fatta a Lisbona l'11 aprile 1997, ratificata ai sensi della citata <a href=""/uri-res/N2Ls?urn:nir:stato:legge:2002;148"" target=""_blank"">legge n. 148 del 2002</a>. Il riconoscimento accademico produce gli effetti legali del corrispondente titolo italiano, anche ai fini dei concorsi pubblici per l'accesso al pubblico impiego"
165/2001,Art. 38,3-bis.,"Le disposizioni di cui ai commi 1, 2 e 3 si applicano ai cittadini di Paesi terzi che siano titolari del permesso di soggiorno CE per soggiornanti di lungo periodo o che siano titolari dello status di rifugiato ovvero dello status di protezione sussidiaria."
