Domanda,Risposta 1,Risposta 2,Risposta 3
Il reato commesso su un aeromobile italiano si considera commesso nel territorio dello Stato italiano:,"ovunque l'aeromobile si trovi, salvo che sia soggetto, secondo il diritto internazionale, a una legge territoriale straniera.",solo se si tratta di aeromobile da guerra e sia in Italia.,solo se l'aeromobile si trova in un aeroporto italiano.
L'estinzione del rapporto di lavoro è:,pena accessoria per i delitti.,pena accessoria per le contravvenzioni.,pena accessoria per i soli delitti aggravati per aver commesso il fatto con abuso di relazioni di ufficio o di prestazione d'opera.
"Nel caso di abbandono della difesa, per prendere cognizione degli atti e per informarsi sui fatti oggetto del procedimento, il nuovo difensore dell’imputato o quello designato d’ufficio, ha diritto a un termine:","congruo, non inferiore a sette giorni, purché ne faccia richiesta",di quindici giorni,di dieci giorni
Si considera commesso nel territorio dello Stato italiano il reato la cui azione è avvenuta sulla terraferma italiana ed il cui evento si è verificato su una nave in navigazione nelle acque territoriali?,"Sì, in ogni caso.","Sì, a condizione che si tratti di nave straniera.","Sì, a condizione che si tratti di nave italiana."
Quando il reato si considera commesso nel territorio dello Stato?,Quando l'azione o l'omissione che lo costituisce è avvenuta in tutto o in parte nel territorio dello Stato ovvero ivi si è verificato l'evento che ne è la conseguenza.,Solo quando l'azione o l'omissione che lo costituisce si sono interamente verificate nel territorio dello Stato.,Quando l'azione o l'omissione che lo costituisce sono state commesse nel territorio delle ex colonie.
E' punito secondo la legge italiana il cittadino che commette in territorio estero:,"delitti dei pubblici ufficiali a servizio dello Stato, abusando dei poteri inerenti alle loro funzioni",delitti dolosi contro l'economia pubblica.,delitti colposi contro l'incolumità pubblica.
"Il pubblico ministero, anche quando gli atti non sono più coperti da segreto a norma dell'art. 329 c.p.p., può disporre l'obbligo del segreto per singoli atti?","Sì, quando l'imputato lo consente o quando la conoscenza dell'atto può ostacolare le indagini riguardanti altre persone","Sì, ma solo quando l'imputato lo consente","Sì, ma solo quando c'è pericolo di inquinamento delle prove"
Secondo il codice di procedura penale è vietata la pubblicazione con il mezzo della stampa o con altro mezzo di diffusione del contenuto:,degli atti di indagine compiuti dal pubblico ministero e dalla polizia giudiziaria coperti da segreto,di tutti gli atti di indagine compiuti dal pubblico ministero,di tutti gli atti di indagine
"Il cittadino che commette in territorio estero un delitto politico, diverso da quelli contro la personalità dello Stato, per il quale è prevista la querela della persona offesa è punito secondo la legge italiana:","a richiesta del Ministro della giustizia, su querela della persona offesa.","su querela della persona offesa, se si trova nel territorio dello Stato.",a richiesta del Presidente del Consiglio dei ministri.
Gli incaricati di un pubblico servizio hanno sempre l'obbligo di denunciare al pubblico ministero una notizia di reato?,"Sì, se si tratta di notizia di reato perseguibile di ufficio e appresa nell'esercizio o a causa delle loro servizio","Sì, purché si tratti di reato perseguibile a querela di parte","Sì, indipendenteme nte dal modo in cui l'hanno appresa"
Il cittadino che commette in territorio estero un delitto politico diverso da quelli contro la personalità dello Stato è punito secondo la legge italiana:,a richiesta del Ministro della giustizia.,a richiesta del Ministro dell'interno.,a richiesta del Presidente del Consiglio dei ministri.
"Quanto alla durata temporale, l'interdizione dai pubblici uffici:",può essere perpetua o temporanea.,può essere solo temporanea.,non può eccedere mai la durata di un anno.
La privazione definitiva del diritto di eleggibilità in qualsiasi comizio elettorale deriva:,dalla pena accessoria dell'interdizione perpetua dai pubblici uffici.,dalla pena dell'interdizione legale.,dalla pena dell'interdizione da una professione o da un'arte e dall'interdizione legale.
"Può essere dato riconoscimento alla sentenza penale pronunciata per un delitto dall'Autorità giudiziaria di uno Stato estero, con il quale esiste un trattato di estradizione:","quando, secondo la legge italiana, si dovrebbe sottoporre la persona condannata o prosciolta, che si trova nel territorio dello Stato, a misure di sicurezza personali.",quando contiene condanna all'ergastolo.,quando contiene pronuncia di proscioglimento.  
"Può essere dato riconoscimento alla sentenza penale pronunciata per un delitto dall'Autorità giudiziaria di uno Stato estero, con il quale non esiste un trattato di estradizione, ma vi è istanza della parte interessata:",quando la sentenza straniera porta condanna alle restituzioni o al risarcimento del danno.,quando la sentenza straniera contiene la dichiarazione di falsità di un documento.,quando la sentenza straniera porta condanna ad un risarcimento non inferiore a diecimilatrecentoventinove euro.
Può essere dato riconoscimento alla sentenza penale pronunciata per un delitto dall'Autorità giudiziaria di uno Stato estero con il quale esiste un trattato di estradizione:,per dichiarare l'abitualità o la professionalità nel reato o la tendenza a delinquere,quando contiene la condanna per un delitto associativo.,quando contiene la condanna per un delitto doloso.
L'estradizione non è ammessa:,se il fatto che forma oggetto della domanda di estradizione non è previsto come reato dalla legge italiana e dalla legge straniera.,se per il fatto che forma oggetto della domanda di estradizione è prevista dalla legge italiana la pena dell'ergastolo o comunque pena elevata.,se il fatto che forma oggetto della domanda di estradizione integra una contravvenzione.
L'estradizione può essere concessa od offerta anche per reati non previsti nelle convenzioni internazionali:,se le convenzioni non ne facciano espresso divieto.,se si tratta di reati commessi da imputati recidivi.,se si tratta di reati nei quali sono presenti circostanze aggravanti o offendano beni considerati primari.
A quale condizione è ammessa l'estradizione del cittadino?,"A condizione che sia espressamente consentita nelle convenzioni internazionali, e che non si tratti comunque di reati politici.",A condizione che il cittadino abbia accettato l'estradizione. Si tratta di una scelta personale.,A condizione che sia espressamente prevista dalla legge italiana.
"Ai sensi dell’art. 275 c. 1 c.p.p., nel disporre le misure cautelari il giudice tiene conto, tra l'altro:",della specifica idoneità di ciascuna in relazione alla natura e al grado delle esigenze cautelari da soddisfare nel caso concreto,della specifica idoneità di ciascuna in relazione alla pericolosità del soggetto,della specifica idoneità di ciascuna in relazione al concreto pericolo di fuga
Non può essere disposta la misura della custodia cautelare se il giudice ritiene che con la sentenza possa essere:,concessa la sospensione condizionale della pena,irrogata una pena pecuniaria,irrogata una pena non superiore a due anni
"Quando sussistono gravi indizi di colpevolezza in ordine ai delitti di cui all'art. 51, commi 3−bis e 3− quater, il giudice dispone la custodia cautelare in carcere:",salvo che siano acquisiti elementi dai quali risulti che non sussistono esigenze cautelari,soltanto se detta misura è richiesta dal pubblico ministero,sempre
"Tra le seguenti, non costituisce una circostanza soggettiva del reato:",le modalità dell'azione,l'intensità del dolo,i rapporti fra il colpevole e l'offeso
Qualora il Tribunale di sorveglianza non conceda la liberazione condizionale per mancanza del requisito del ravvedimento:,la richiesta non può essere riproposta prima che siano decorsi sei mesi dal giorno in cui è divenuto irrevocabile il provvedimento di rigetto,la richiesta può essere riproposta immediatamente,l'interessato può proporre appello al magistrato di sorveglianza
Il giudice designato dalla corte di cassazione a seguito di accoglimento della richiesta di rimessione:  ,"procede alla rinnovazione degli atti ripetibili compiuti anteriormente al provvedimento di accoglimento, quando ne è richiesto da una delle parti",procede d'ufficio alla rinnovazione degli atti ripetibili compiuti anteriormente al provvedimento di accoglimento,non può utilizzare gli atti compiuti anteriormente al provvedimento di accoglimento
"Se la parte civile non accetta il rito abbreviato, il processo civile promosso contro l'imputato:",non viene sospeso,è sospeso se vi è richiesta in tal senso da parte dell'imputato,rimane sospeso fino alla pronuncia della sentenza penale non più soggetta a impugnazione
"Se l'udienza preliminare si svolge senza la presenza del difensore dell'imputato, si perfeziona:",Una nullità assoluta,Una inutilizzabilità,Una nullità a regime intermedio
Il reato di riduzione in schiavitù è di competenza:,della Corte d'assise,del tribunale monocratico,del tribunale di sorveglianza
Non sono fonti del diritto penale:,ordinanze d'urgenza.,leggi ordinarie.,decreti legge.
È ammessa la testimonianza su fatti che servono a definire la personalità della persona offesa dal reato?,"Sì, ma solo quando il fatto dell'imputato deve essere valutato in relazione al comportamento di quella persona","No, mai","Sì, ma non sono ammesse le dichiarazioni che possono ledere la privacy dell'imputato in merito alla sua vita privata"
"Quale, tra le seguenti, è una misura di sicurezza personale non detentiva:",libertà vigilata.,ricovero in un ospedale psichiatrico giudiziario.,assegnazione ad una casa di lavoro.
"L'imputato e il pubblico ministero possono chiedere al giudice l'applicazione di una sanzione sostitutiva o di una pena pecuniaria, diminuita fino ad un terzo, ovvero di una pena detentiva quando questa non superi:",cinque anni soli o congiunti a pena pecuniaria,quattro anni soli o congiunti a pena pecuniaria,tre anni soli o congiunti a pena pecuniaria
"La richiesta di esclusione del responsabile civile può essere proposta, oltre che dal responsabile civile medesimo che non sia intervenuto volontariamente:","dall'imputato, nonché dalla parte civile e dal pubblico ministero che non ne abbiano richiesto la citazione",solo dall'imputato e dal pubblico ministero,solo dalla parte civile
Contro la sentenza di non luogo a procedere la persona offesa:,Può proporre appello nei soli casi di nullità dovuti a mancata instaurazione del contraddittorio,Non può proporre impugnazione,Può proporre solo ricorso per cassazione
